Title,Genre,Ratings,Vote_Counts,Runtime
One Arm,drama,6.6,73,100
One Day Principal,drama,6.6,73,144
One Final Day,drama,6.6,73,100
One Heart,drama,6.6,73,178
One Must Wash Eyes,drama,7.6,23,88
One Night in Lagos,drama,6.6,73,100
One Night in Tokyo,drama,7.1,93,95
One Split Second,drama,6.6,73,79
One Woman Show,drama,9.1,51,100
One Woman's Trash,drama,6.2,23,100
One by One,drama,3.6,139,121
"One dances, the Other doesn't",drama,6.6,73,78
One of Those Days When Hemme Dies,drama,6.3,739,83
Onegin,drama,7.0,1200,141
Only Child,drama,6.5,26,98
Only Mom,drama,6.6,73,82
Only us,drama,6.6,73,100
Onty Bunty Love Story,drama,7.5,37,100
Onye Agbata Obim,drama,6.6,73,100
Oo Cheliya,drama,6.6,73,100
Oozhi: A Dark Age,drama,9.4,21,130
Opa Cor,drama,5.7,389,86
Opaah Noël,drama,6.6,73,100
Open Heart,drama,5.2,9,92
Open Marriage (Igbeyawo Asiko),drama,6.6,73,100
Operation,drama,6.6,73,100
Operation Hope,drama,6.7,25,100
Operation Nabat,drama,6.6,73,100
Operation Undead,drama,4.7,443,110
Operation Unite,drama,1.2,8,91
Operation Valentine,drama,5.3,1600,133
Oporajeyo,drama,6.6,73,100
Opportunity,drama,8.9,91,96
Orah,drama,7.1,23,95
Orang Dalam,drama,6.6,73,100
Orango,drama,7.3,75,94
Order and Control,drama,6.6,73,100
Ordinary Angels,drama,7.4,16000,118
Orin,drama,6.6,73,100
Ornaments of Dreams,drama,6.6,73,100
Orosun,drama,6.6,73,100
Oru Kadha Parayum Neram,drama,7.6,343,100
Oru Kattil Oru Muri,drama,4.6,64,125
Oru Smartphone Prenayam,drama,8.6,452,130
Osaka,drama,6.6,73,100
Oshi no Ko: The Final Act,drama,6.1,196,129
"Oshi, mankai",drama,6.6,73,74
Osiyan,drama,6.6,73,100
Osobennosti natsionalnoy bolnitsy,drama,4.1,46,78
Osomoy,drama,6.9,487,161
Ostrov Yureva,drama,6.6,73,100
Others and Us,drama,6.6,73,94
Oti Uttam,drama,5.1,212,137
Otis Janam,drama,6.6,73,95
Otitpur,drama,6.6,73,100
Our Christmas House,drama,5.2,49,77
Our Father,drama,6.6,73,100
Our Final Hour,drama,6.6,73,100
Our Girlfriend,drama,5.5,14,100
Our Little Secret,drama,6.6,73,111
"Our dad, Danielle",drama,8.9,19,94
Out,drama,6.7,147,94
Out Come the Wolves,drama,4.7,1800,86
Out Past Dark,drama,4.6,12,100
Out of Control,drama,5.7,177,111
Out of My Mind,drama,7.4,2900,102
Out of Syllabus,drama,9.6,19,140
Out of Time,drama,6.6,73,94
Outlaw,drama,5.2,981,82
Outlaw Posse,drama,4.3,550,108
Outrage,drama,9.0,24,96
Outsiderz: No Way Out,drama,9.6,24,150
Over the Red River,drama,3.6,96,83
Overdose,drama,9.0,55,135
Overhead,drama,6.6,73,101
Overtime,drama,6.6,73,100
"Ovid, New York",drama,6.6,73,78
Owl,drama,6.6,73,100
Oxana,drama,6.5,93,103
Oye Bhole Oye,drama,6.8,574,138
PAPmusic - Animation for Fashion,drama,1.1,198,85
POPS,drama,6.6,73,85
Paani,drama,7.9,304,148
Paati,drama,9.4,11,60
Pachhtave Di Agg,drama,6.6,73,100
Pacifica.,drama,6.3,30,83
Package Deal,drama,5.8,76,67
Pacto da Viola,drama,8.8,7,99
Paddling,drama,6.6,73,75
Padres,drama,7.1,17,100
Padu,drama,5.2,83,97
Pagalariyaan,drama,4.5,687,111
Pailam Pilaga,drama,9.0,870,125
Painter and Lampshade,drama,7.0,112,106
Paisaje,drama,6.6,73,93
Paji Shashuri,drama,6.6,73,100
Pakal Iravu,drama,6.6,73,68
Pakna Bou,drama,6.6,73,100
Palasher Biye,drama,6.7,50,99
Palayam PC,drama,5.4,810,118
"Palipat-lipat, papalit-palit",drama,5.1,261,90
Paluwagan,drama,4.4,109,66
Pandemic 2020,drama,6.9,56,90
Pandemiya,drama,8.7,6,100
Pang Huang De Nü Ren,drama,6.6,73,88
Pani,drama,6.9,3400,143
Panida,drama,6.5,10,110
Panjab Files,drama,8.2,37,117
Panne,drama,6.6,73,162
Panopticon,drama,7.9,98,95
Pantaskah Aku Berhijab,drama,7.9,84,114
Pantasya ni Tami,drama,5.0,194,114
Papa,drama,7.5,362,131
Papa Ki Pari,drama,6.6,73,100
Papa o le Faatolotologatama,drama,6.6,73,69
Paper Flowers,drama,8.5,37,100
Paper Man 2,drama,6.6,73,100
Paper Plates,drama,6.6,73,106
Par amour,drama,5.4,77,90
Par amour II,drama,6.6,73,81
Paradijs,drama,6.4,64,95
Paradise,drama,9.6,6,80
Paradise Falls: A Christmas Story,drama,9.6,48,90
Paradise of Criminals,drama,3.4,19,100
Paradox,drama,6.6,73,90
Paradoxe,drama,6.6,73,114
Parakramam,drama,6.8,3100,131
Parakramam,drama,6.8,150,100
Parallel,drama,5.3,2100,88
Paraman,drama,8.4,27,132
Parampad,drama,6.6,73,100
Parari,drama,4.7,1200,146
Parasite,drama,4.1,28,84
Pare de Sufrir,drama,6.6,73,100
"Pareidolia: An Exploration of Human Nature Through Stories About Bigfoot, Presented in Three Acts",drama,6.6,73,72
Parisan,drama,6.6,73,96
Parmakliklar Ardinda Iki Kadin,drama,6.6,73,100
Parthenope,drama,6.6,15000,137
Parts Gael,drama,6.6,73,100
Party People,drama,8.6,17,100
Parvet,drama,2.5,69,84
Parviz Khan,drama,5.9,226,110
Pasi Enkira Desiyanooi,drama,5.1,113,73
Passage of the River,drama,6.6,73,78
Passing Dreams,drama,7.8,9,85
Passport,drama,8.5,15,100
Passport to Love,drama,6.2,432,88
Pastor's Kid,drama,6.6,44,90
Pastoris,drama,6.6,73,100
Pasutri Gaje,drama,6.0,357,109
Patang,drama,6.6,73,100
Patch,drama,6.6,73,100
Paternel,drama,6.0,139,93
Patna Shukla,drama,5.6,1400,125
Pattth,drama,6.2,38,86
Patwari,drama,6.6,73,100
Pauline Black: A 2-Tone Story,drama,7.9,43,92
Pavane for an Infant,drama,7.1,42,117
Paw Mama,drama,6.6,73,63
Pawn,drama,6.6,73,107
Payann. A timeless legacy.,drama,9.4,27,147
Payback,drama,6.6,73,100
"Peace of mind,",drama,6.6,73,100
Peaceville,drama,6.6,73,100
Peacock,drama,7.2,706,102
Peas in a Pod,drama,6.6,73,100
Pecan Park,drama,9.6,13,100
Peck,drama,6.6,73,70
Pedro Páramo,drama,6.3,3200,130
Peg O' My Heart,drama,6.2,174,97
Pegasus 2,drama,6.9,1300,121
Pekamedalu,drama,8.5,2300,120
Peleamos,drama,8.7,26,100
Penaruti rupu,drama,6.0,80,99
Pencil,drama,6.6,73,133
Peninsula Nights,drama,8.0,7,100
Pepe,drama,6.2,546,122
Per il mio bene,drama,6.4,25,100
Perempuan Pembawa Sial,drama,6.6,73,97
Perennial Light,drama,7.0,9,82
Perfect Blue,drama,7.8,8,100
Perfect Deception,drama,6.6,73,125
Perfect Imperfection,drama,6.6,73,63
Perfumed with Mint,drama,6.1,27,111
Permafrost,drama,5.7,115,80
Permission,drama,6.6,73,100
Perros de Niebla,drama,6.6,73,100
Person of the Year,drama,5.4,12,100
Persona,drama,6.6,73,100
Persona Non Grata,drama,7.4,26,92
Personal Documentary,drama,6.6,73,100
Perspectiva,drama,6.2,99,90
Peter Brook's the Mahabharata (8K),drama,6.6,73,173
Peter Five Eight,drama,3.5,1100,100
Peulangkensyutain abeoji,drama,6.6,73,96
Phantosmia,drama,6.9,59,250
Pharism: Prologue,drama,6.6,73,78
Phir Aayi Hasseen Dillruba,drama,5.8,7000,132
Phoenix Fury,drama,6.6,73,100
Phoenix Reborn: A Love Story,drama,6.6,73,177
Phoenix Street,drama,6.1,32,100
Phooli,drama,7.9,15,108
Phullwanti,drama,7.9,653,134
Phénix,drama,6.6,73,90
Piano Love,drama,5.8,15,96
Picking up the seams,drama,6.6,73,100
Pickled,drama,6.6,73,100
Pictures of Us,drama,8.8,6,100
Piece for Solo Solitude,drama,6.6,73,93
Pieces 2024,drama,6.6,73,100
Pierce,drama,6.4,149,109
Pierrot è un assassino,drama,6.6,73,120
Pig at the Crossing,drama,7.0,106,122
Pikad paberid,drama,7.3,212,98
Pillars of Privilege,drama,6.6,73,100
Pimpinero: Blood and Oil,drama,5.6,582,121
Pin/Ya,drama,6.2,88,61
Pind Aala School,drama,7.6,49,114
Ping Yuan Zhi Yin,drama,6.6,73,100
Pingda,drama,6.6,73,100
Pink Hoodie,drama,6.6,73,100
Pink Lady,drama,8.0,102,106
Pipeline,drama,6.6,73,60
Pirates & Slaves,drama,5.8,6,100
Pit,drama,6.6,73,100
Pithala Maathi,drama,7.5,845,140
Pitik bulag,drama,6.6,73,100
Più di Ieri,drama,6.6,73,95
Pk Saenchai Gym,drama,6.6,73,100
Plane Crash Survivor,drama,4.0,8,100
Plastic Beach,drama,6.6,73,100
Play Along,drama,6.6,73,90
Play on the Floor,drama,6.6,73,100
Played,drama,6.6,73,100
Plea,drama,6.9,27,88
"Please, After You",drama,9.2,24,93
"Please, Kiss Me",drama,7.4,12,100
Plötzlich Staatsfeind,drama,5.1,12,100
Po du xing dong,drama,6.7,6,79
Pod szarym niebem,drama,7.2,51,81
Podiyaar,drama,6.6,73,100
Podrostki. Pervaya lyubov,drama,5.8,61,102
Poem of the wind,drama,6.6,73,93
Pogrzeb winy,drama,6.6,73,70
Poison,drama,6.3,365,86
Poison,drama,6.7,24,120
Poiyazhagans,drama,9.0,6,100
Political War,drama,8.2,287,125
Polttarit,drama,6.6,73,100
Polvo serán,drama,6.7,311,106
Polymono,drama,6.6,73,70
Pombalai Orumai,drama,8.0,43,148
Ponder,drama,6.6,73,80
Pontonovo srce,drama,7.5,34,97
Ponyboi,drama,5.7,386,103
Pookie,drama,6.6,73,100
Poorval,drama,6.6,73,100
Por,drama,5.1,628,154
Por donde pasa el silencio,drama,6.1,234,98
Por tu bien,drama,7.4,11,100
Porcelain,drama,3.9,114,88
Portnoy iz Bruklina,drama,5.1,35,75
Portrait,drama,6.6,73,110
Portrait of a Certain Orient,drama,6.9,107,93
Portraits of Dangerous Women,drama,6.8,52,93
Poslednji strelac,drama,5.4,267,90
Possession: Kerasukan,drama,3.6,309,94
Postcard,drama,6.6,73,100
Pottel,drama,8.0,2800,148
Powolany 2,drama,5.2,12,89
Pozyvnoy «Passazhir»,drama,4.8,236,101
Praamaadya: An Intoxication,drama,6.6,73,100
Praise has no color,drama,6.6,73,121
Prasaad,drama,6.6,73,100
Prasanna Vadanam,drama,6.6,579,146
Pratinidhi 2,drama,7.7,1000,135
Praveen Ips,drama,8.9,2000,135
Pravila Filippa,drama,8.2,6,87
Prawda24,drama,7.0,5,86
Praxx Fim de Semana,drama,6.5,11,77
Prayog,drama,6.6,73,120
Prazdnik,drama,6.6,73,73
Predatory Behavior,drama,6.6,73,100
Pregnant,drama,5.4,12,81
Prem Kabooter,drama,6.6,73,108
Prem No Padkar,drama,6.6,73,100
Prema Yudham,drama,6.6,73,119
Premalo,drama,7.3,1100,128
Preparations for a Miracle,drama,7.7,13,88
Prepare to Die,drama,4.5,247,93
Presence,drama,6.1,31000,84
Present Past,drama,6.6,73,100
Presha,drama,6.6,73,100
Pretty Hurts,drama,5.6,18,62
Pretty Kitty Cartel,drama,6.6,73,100
Price of Ignorance,drama,6.6,73,100
Price of Love,drama,6.6,73,103
Pride,drama,9.0,13,125
Pride and Seduction,drama,6.6,73,100
Prima del giorno dopo,drama,7.8,75,105
Primary,drama,6.6,73,100
Primera Persona,drama,9.5,8,100
Princesa Adormecida,drama,3.9,189,80
Princess of the Trap House,drama,6.6,73,80
Prishelets,drama,5.6,168,73
Prison 2 Prosperity,drama,6.6,73,63
Private Affair,drama,6.6,73,100
Private Tutor,drama,4.8,241,65
Pro moyu mamu i pro menya,drama,4.1,28,104
Prodigieuses,drama,6.7,234,101
Project Z,drama,6.6,73,100
Promiscuously Toxic,drama,7.4,17,100
Promise of Decades,drama,6.8,7,109
Proof of Concept,drama,6.6,73,96
Proslava,drama,6.1,164,86
Protanopia,drama,7.3,13,75
Protocol-7,drama,5.1,267,98
Provenance,drama,6.6,73,73
Providence,drama,6.6,73,100
Przeswit,drama,7.3,15,81
Próba luku,drama,4.0,6,75
Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write about a Serial Killer,drama,6.2,1600,102
Psykhodrame,drama,6.6,73,100
Puang Bos!,drama,8.2,11,100
Pueblo En Llamas,drama,6.6,73,82
Puinau Puidaa,drama,6.6,73,103
Puisque je suis née,drama,6.6,73,75
Pujar Sarki,drama,8.1,1200,138
Pukpok,drama,7.0,90,62
Pulsation,drama,6.6,73,100
Pulse of the Dance,drama,5.2,25,95
Pune Highway,drama,5.0,262,121
Pungut,drama,7.5,16,100
Punha Ekada,drama,6.6,73,104
Puratawn,drama,6.9,38,102
Pure Heart,drama,6.6,73,95
Pure Love,drama,7.1,205,109
Purna Bahadur Ko Sarangi,drama,8.5,1300,143
Pushpa: The Rule - Part 2,drama,6.1,59000,201
Pushpsaaz(Flowers),drama,6.6,73,100
"Pwede G, pwede B",drama,5.5,19,100
Pyaar Ishq aur Possession,drama,4.9,25,116
Pyar Ke Do Naam,drama,8.5,157,144
Pyar Na Maane Pahredari,drama,6.6,73,100
Pyat synovey Marii,drama,4.8,13,94
Pyatyy okean,drama,6.6,73,64
Pyramiden,drama,6.6,73,75
Pyre,drama,8.0,2100,111
Pássaro Azul,drama,6.6,73,76
Päivät kuin unta,drama,6.3,11,100
På line over livet,drama,6.6,73,135
Pérez Rodríguez,drama,8.6,43,103
Qadeesso (The Sacred),drama,6.6,73,100
Qagayilar,drama,6.6,73,100
Qaid: No Wayyy Out,drama,9.2,33,100
Qalat,drama,9.6,7,100
Qalb,drama,6.5,2400,147
Qari qiz,drama,6.6,73,100
Qian Cheng si Jin,drama,6.2,12,109
Qian Tang Feng Yun,drama,6.6,73,100
Qian lai qian qu,drama,6.6,73,100
Qiao Ke Li He Su You Hua,drama,5.4,6,95
Qingtan,drama,6.6,73,92
"Qouluf, the Ensorcelled",drama,6.6,73,100
Quantum Suicide,drama,6.7,24,87
Quasi a casa,drama,6.6,57,95
Que d'Amour,drama,6.6,73,100
Que notre joie demeure,drama,6.6,73,108
Queen Lateefah,drama,7.8,33,100
Queen of Knives,drama,7.6,19,100
Queen of the Ring,drama,6.3,2200,129
Queer,drama,6.4,24000,137
Quelques jours avec Clémence,drama,6.6,73,100
Querido trópico,drama,7.1,88,108
Quicksand: Reversed,drama,7.3,57,100
Quiet Life,drama,6.6,230,99
Quisling: The Final Days,drama,7.1,1300,146
Quitte ou Double,drama,6.6,73,80
Quo Vadis,drama,6.4,518,90
Quote 10.35,drama,8.0,24,100
RAM: Rapid Action Mission,drama,5.2,2100,152
REES,drama,6.4,28,100
ROHA A Questing Self,drama,6.6,73,100
Raajadhani Files,drama,7.2,1500,160
Raanti,drama,6.8,1100,115
Raayan,drama,6.5,12000,145
Rabb Da Radio 3,drama,7.3,8,122
Rabia,drama,6.2,261,94
Race for Glory: Audi vs. Lancia,drama,5.8,5100,109
Rachael Hunger,drama,5.0,42,67
RadhaaMadhavam,drama,7.5,1300,117
Radiant,drama,6.2,6,60
Rador Pakhi (Morning Sunshine),drama,6.6,73,129
Raghu 350,drama,8.9,218,135
Raghu Ram,drama,6.6,73,100
Rail,drama,7.0,1100,127
Rainbow of Lies,drama,6.6,73,100
Raja 420,drama,6.3,22,81
Rajakili,drama,4.9,624,122
Rajkumar,drama,7.4,2700,145
Rally Caps,drama,5.5,146,100
Ram Bharosey,drama,9.5,37,100
Ram NRI,drama,6.6,73,133
Ramana Avatara,drama,8.1,37,136
Rambut Kafan,drama,4.5,101,98
Ramuvinte Manaivikal,drama,6.6,73,116
Ramón y Ramón,drama,6.8,24,100
Ranbhoomi,drama,9.1,108,115
Rang de,drama,6.6,73,100
Rangasamudra,drama,8.8,235,100
Rangde,drama,8.5,7,143
Rangeet,drama,6.6,73,100
Ranger,drama,6.6,73,100
Ransom (The Price Paid),drama,6.6,73,90
Raoul,drama,6.6,73,70
Rare,drama,6.6,73,100
Rasavathi 2024,drama,6.6,73,100
Raseef Beirut,drama,6.6,73,100
Rautu Ka Raaz,drama,6.3,2000,114
Ravens,drama,7.9,83,117
Rayo de Luna (Cortometraje 2024),drama,6.6,73,100
Razaa-e-Ishq,drama,9.3,17,100
Razakar: The Silent Genocide of Hyderabad,drama,7.3,5400,166
Raíz,drama,6.0,122,83
Reading Lolita in Tehran,drama,6.3,573,108
Ready or Not (Dot),drama,6.6,73,74
Reagan,drama,6.1,12000,141
Reality Check,drama,6.6,73,100
Really Happy Someday,drama,7.3,24,90
Rear View Cataclysm,drama,6.6,73,100
Rebel,drama,4.4,625,150
Rebel,drama,3.2,66,100
Rebel Moon - Part Two: The Scargiver,drama,5.3,60000,122
Rebel Ridge,drama,6.8,92000,131
Rebound,drama,6.6,73,72
Reckless Heart,drama,6.6,73,100
Reckless Mercy,drama,6.6,73,100
Record break,drama,9.0,7,122
Red,drama,4.4,140,114
Red Butterflies,drama,6.6,73,100
Red Flag,drama,5.8,88,100
Red Flags White Lies,drama,6.6,73,100
Red Flower,drama,4.3,12,80
Red Kingdom,drama,6.6,73,100
Red Path,drama,6.9,160,101
Red Poppies,drama,4.7,342,122
Red is for Rose,drama,6.6,73,100
Redemption: Salvage Yard Shine Boys,drama,6.6,73,82
Redrum,drama,6.6,73,83
Reefer Monster Madness,drama,6.6,73,100
Reel Talk,drama,6.6,73,100
Reflejado,drama,6.3,10,97
Reflexiones de Juicios Impertinentes,drama,6.4,5,100
Regarding Us,drama,8.5,548,100
Regina,drama,6.6,73,75
Regret,drama,6.6,73,100
Rei,drama,7.7,15,189
Reinas,drama,6.8,350,104
Reine Mère,drama,4.9,68,93
"Reir, cantar, tal vez llorar",drama,5.9,47,75
Relative Control,drama,8.1,21,109
Release,drama,9.6,36,113
Rem,drama,6.6,73,72
Remember I am Dead,drama,6.6,73,100
Remember Me,drama,5.5,66,116
Remember This Place,drama,6.6,73,61
Remorseful Sins,drama,6.6,73,100
Removal of the Eye,drama,6.1,11,93
Renacer,drama,6.6,73,100
"Renato Schlatter, l'ange déchu du football suisse",drama,6.6,73,90
Rendel: Cycle of Revenge,drama,3.6,257,99
Rent Free,drama,7.7,81,93
Replika,drama,5.2,44,125
Reptilians: Serpent Kings and Ancient Rulers,drama,6.6,73,194
Reputation,drama,9.1,12,83
Reset,drama,6.6,73,95
Reset,drama,6.6,73,100
Resonance,drama,6.6,73,100
Respect the Shooter,drama,6.6,73,100
Rest in Manhole,drama,6.6,73,85
Rest in Peace,drama,5.8,2400,105
Restless,drama,6.3,670,89
Restlessness,drama,6.6,73,80
Reticent,drama,6.6,73,100
Retribution,drama,6.6,73,100
Return Journey,drama,6.6,73,110
Return Ticket,drama,6.6,73,100
Return to the Ring,drama,5.4,755,106
Revenge Gone Wrong,drama,6.6,73,100
Reversi,drama,7.0,311,135
Revolver,drama,5.4,936,114
Rewind,drama,7.5,2300,135
Rez Ball,drama,6.3,2600,111
Rhapsody in Justice,drama,6.6,73,109
Rhinos Conquered the Middle East,drama,8.6,10,90
Rhythm of Dammam,drama,6.6,73,92
Rhythm of the Mind,drama,9.2,19,123
"Rich Mum, Poor Mum",drama,6.6,73,116
Rich Twin Poor Twin,drama,6.6,73,100
Riddle,drama,6.6,73,100
Ride,drama,5.9,420,114
RideBy,drama,6.6,73,90
Ridee Seenu,drama,6.6,73,100
Rift I Duhi,drama,6.6,73,127
Rift_The Movie,drama,7.0,6,100
"Right Here, Right Now",drama,8.6,20,81
Rights of a Father,drama,6.6,73,100
Rikhuli,drama,6.6,73,136
Rikshawala Baba,drama,6.6,73,100
Rikshawalar Meye Kotipotir Chele,drama,6.6,73,100
Rikshawali Ma,drama,6.6,73,100
Risky Business,drama,6.7,219,107
Rita,drama,4.5,450,115
Rita,drama,5.7,301,107
Rita,drama,6.5,308,94
Rita's Draughts,drama,6.6,73,100
"Ritter, Burgen, Edelfrauen - Liebessagen aus dem Mittelalter",drama,6.6,73,100
River Returns,drama,7.0,23,109
Riverbero,drama,6.6,73,61
Riviera,drama,6.5,29,84
Rivulet of Universe,drama,6.3,6,89
Road House,drama,6.2,171000,121
Road Trip,drama,6.2,171,108
Road to Terzetto,drama,7.6,76,96
Roadkill,drama,3.7,695,90
Rob Peace,drama,6.5,2300,120
Robbin' Hoods,drama,6.6,73,100
Robin's Kitchen,drama,2.8,20,104
Rock,drama,3.5,16,100
Rock 'N' Roll Ringo,drama,6.0,70,101
Rock Creek Express,drama,6.6,73,93
Rode College,drama,6.5,439,168
Rodnya,drama,6.7,11,99
Rojbash,drama,6.6,73,100
Rokovaya partiya,drama,8.3,7,100
Rokunin no Usotsuki na Daigakusei,drama,6.3,133,113
Roleplay,drama,6.9,17,85
Romagem,drama,6.6,73,100
Roman Peony,drama,7.5,11,132
Romeo,drama,6.1,1400,150
Romeo & Julia - Warburg wird Verona,drama,6.6,73,125
Romeo Ingkar Janji,drama,7.2,19,113
Romeo and Benvolio,drama,6.6,73,80
Romina Smile,drama,5.8,15,103
"Rookie Reporter Troko: If I don't do it, who will?",drama,5.1,9,100
Room Service,drama,3.9,326,100
Roopanthara,drama,6.9,307,124
Roots,drama,6.6,73,92
Rose Water (May Ward),drama,7.6,5,90
Roses & Cigarettes,drama,6.6,73,100
Roses and Algorithms,drama,6.6,73,100
Roti Kapda Romance,drama,5.8,2500,153
Rough Edges,drama,6.6,73,100
Routa,drama,6.5,34,127
Route 29,drama,6.6,73,120
Rowdy Friends,drama,9.2,6,92
Royal Revelation,drama,6.6,73,100
Rudhiram,drama,8.0,83,124
Rukhe Daraw,drama,6.6,73,100
Rukhwat,drama,8.4,9,117
Rule of Thirds,drama,6.5,1200,102
Rules of Living,drama,6.6,73,113
Rummy Aata,drama,7.6,6,149
Rumors Salon,drama,6.6,73,100
Rumours,drama,4.9,5300,104
Runnin' from Wolves,drama,7.2,10,133
Running Milu Deer,drama,6.6,73,104
Rupaiya : The Conclusion,drama,6.6,73,100
Rusalka,drama,6.6,73,100
Russian Consul,drama,7.5,656,147
Russkie sny,drama,6.6,73,75
Rust,drama,5.4,2800,139
Ruthless,drama,6.6,73,100
Ruthupavanalu (Monsoon Breeze),drama,6.6,73,135
Ryding Durty,drama,8.0,10,100
Réconciliation - Dans les pas des Cathares,drama,6.6,73,117
Rú ge shàonián,drama,6.6,73,93
S2G2: A Romantic Mission,drama,6.6,73,100
SLON,drama,6.6,73,100
SY RO,drama,6.6,73,100
Saajish the Conspiracy,drama,6.6,73,95
Saali Mohabbat,drama,6.6,73,100
Saamaniyan,drama,7.0,85,146
Saar the Conclusion,drama,7.9,10,91
Saat Menghadap Tuhan,drama,6.8,11,125
Saba,drama,8.5,26,95
Sabaash Kundu,drama,6.6,73,139
Sabari,drama,6.5,5400,129
Sabbatical,drama,5.0,5,99
Sabitri,drama,6.6,73,111
Sabkar Dularuvaa Hawan,drama,6.6,73,100
Sabotage,drama,6.6,73,100
Saboteur,drama,6.6,73,100
Sach Ki Jeet,drama,8.3,8,100
Sad Jokes,drama,6.4,106,96
Sad Letters of an Imaginary Woman,drama,8.5,13,80
Sada Ronger Prithibi,drama,8.2,576,153
Sadabahar,drama,7.1,50,110
Sadik Ahmet,drama,7.6,435,125
Safari,drama,6.6,73,90
Safe,drama,6.6,73,85
Sagrada luna,drama,6.6,73,95
Sahmeran Efsanesi-Tulhan,drama,6.0,34,100
Sahsi Meselemiz Merkez Üssü Hatay,drama,2.1,10,99
Saideira,drama,5.4,49,112
Saify,drama,6.0,58,110
Saigon,drama,6.6,73,100
Sailing Home,drama,6.2,181,120
Sailing Song of June,drama,6.6,73,100
Saindhav,drama,5.0,1700,138
Saint Michael of the City,drama,8.0,32,100
Saint Nick of Bethlehem,drama,8.9,104,93
Saint-Exupéry,drama,5.4,583,98
Sakaratul Maut,drama,5.4,192,107
Saki Bomb's the Rebound,drama,6.6,73,75
Salam Gembira,drama,8.7,15,111
Salamat Rahe Dostana Hamara (SRDH),drama,9.3,87,60
Salawahan,drama,4.4,483,116
Salisihan,drama,4.2,126,100
Salitan,drama,5.8,516,105
Salliyargal,drama,8.7,8,106
Sally's Memory,drama,6.6,73,95
Salome,drama,6.4,7,119
Salomé,drama,5.8,13,115
Salon,drama,6.6,73,100
Salsal ni L,drama,5.6,59,60
Salsipuedes Street,drama,6.6,73,100
Salt & Pepper,drama,5.8,12,80
Salt Along the Tongue,drama,7.7,10,113
Salt Water,drama,9.0,287,83
Salty Amazons,drama,6.6,73,100
Salty Somewhat Spicy,drama,6.6,73,79
Salvajes,drama,5.5,61,90
Salvation,drama,6.6,73,74
Salve Maria,drama,6.4,523,111
Sam's World,drama,5.6,25,65
Samad,drama,6.6,73,72
Samadhana Pusthakam,drama,5.0,73,123
Samandar,drama,7.7,143,172
Samantha & The Fisherman's Dream,drama,6.6,73,100
Samar,drama,9.7,21,100
Samar... Before the Final Picture,drama,8.9,24,100
Sambavasthalathu Ninnum,drama,7.7,1200,118
Same Old West,drama,7.7,357,98
Samia,drama,6.8,159,102
Samosa,drama,9.0,6,100
Samrat Mandhatha,drama,6.6,73,122
Samsara,drama,9.0,17,80
San Francisco Bae,drama,6.6,73,100
Sandeh,drama,9.5,130,110
Sandeham,drama,7.8,2100,119
Sandglass,drama,4.9,34,100
Sandookadee,drama,6.6,73,100
Sangrand,drama,9.0,14,140
Sanket,drama,6.6,73,92
Sano Sansar,drama,6.6,73,143
Sans jugement,drama,6.6,73,100
Santhosha Sangeetha,drama,6.6,73,100
Santosh,drama,7.1,2600,128
Sapiens,drama,6.6,73,124
